,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,aklavik,20,CA,1578350547,66,68.22,-135.01,-31.0,2.24
1,zlocieniec,92,PL,1578350692,96,53.53,16.01,37.0,1.01
2,fukue,75,JP,1578350693,65,35.03,136.69,42.8,6.93
3,rikitea,95,PF,1578350693,74,-23.12,-134.97,76.91,12.15
4,adrar,39,DZ,1578350693,29,27.87,-0.29,48.2,13.87
5,lata,100,IN,1578350429,96,30.78,78.62,16.23,0.83
6,rundu,100,NA,1578350693,100,-17.91,19.77,68.0,2.24
7,ushuaia,75,AR,1578350693,54,-54.81,-68.31,55.4,6.93
8,camocim,69,BR,1578350488,86,-2.9,-40.84,77.29,3.8
9,saldanha,45,PT,1578350429,81,41.42,-6.55,36.88,2.71
10,ostrovnoy,70,RU,1578350694,96,68.05,39.51,9.55,5.55
11,klaksvik,23,FO,1578350690,70,62.23,-6.59,42.8,21.92
12,pochutla,20,MX,1578350694,49,15.74,-96.47,91.4,9.17
13,busselton,0,AU,1578350694,33,-33.64,115.35,69.01,7.34
14,cape town,99,ZA,1578350403,63,-33.93,18.42,66.99,19.46
15,punta arenas,90,CL,1578350438,67,-53.16,-70.91,57.2,16.11
16,sabla,13,NG,1578350695,28,12.75,4.71,71.37,9.15
17,bambous virieux,75,MU,1578350548,100,-20.34,57.76,77.0,6.35
18,castro,90,CL,1578350429,87,-42.48,-73.76,55.4,11.41
19,port alfred,100,ZA,1578350695,97,-33.59,26.89,69.01,9.04
20,campbell river,90,CA,1578350695,100,50.02,-125.24,39.2,2.24
21,puerto ayora,75,EC,1578350443,58,-0.74,-90.35,84.2,18.34
22,gasa,92,BT,1578350696,52,27.91,89.73,2.93,3.2
23,cherskiy,0,RU,1578350696,71,68.75,161.3,-16.24,5.97
24,sao filipe,90,CV,1578350124,62,14.9,-24.5,69.46,19.75
25,hobart,75,AU,1578350696,72,-42.88,147.33,66.0,8.05
26,yellowknife,75,CA,1578350431,75,62.45,-114.38,-20.0,5.82
27,mar del plata,67,AR,1578350697,59,-46.43,-67.52,61.97,7.38
28,divnoye,100,RU,1578350697,69,45.91,43.34,31.96,10.65
29,vaini,4,IN,1578350429,97,15.34,74.49,64.33,5.06
30,arraial do cabo,75,BR,1578350697,88,-22.97,-42.02,78.8,4.7
31,severo-kurilsk,100,RU,1578350697,74,50.68,156.12,24.57,16.67
32,chokurdakh,14,RU,1578350431,99,70.62,147.9,-22.41,2.77
